feature_name,f_score,p_value,rank_metric
par_delta_mfcc_7_mean,0.023491290584076435,0.8782064463877085,0.023491290584076435
par_delta_mfcc_8_std,0.023247695569483036,0.8788346595469528,0.023247695569483036
par_spectral_bandwidth_std,0.02233529516463171,0.8812181231177215,0.02233529516463171
par_mfcc_8_mean,0.019333535918461136,0.8894326782144267,0.019333535918461136
ac_egemaps_mfcc2_sma3_amean,0.017610289178706183,0.8944449794950053,0.017610289178706183
par_spectral_centroid_kurtosis,0.017446704041783338,0.8949335234534431,0.017446704041783338
ac_egemaps_f2bandwidth_sma3nz_amean,0.01657770785981921,0.8975687411871159,0.01657770785981921
par_spectral_rolloff_kurtosis,0.014766317993278256,0.9032975894321774,0.014766317993278256
par_delta_mfcc_6_std,0.014370917545193788,0.9045948050277356,0.014370917545193788
par_delta_mfcc_4_mean,0.013796513296668459,0.9065119778376897,0.013796513296668459
par_spectral_rolloff_std,0.013002937381122386,0.9092285212097123,0.013002937381122386
par_mfcc_11_kurtosis,0.01163252100164515,0.914125406808487,0.01163252100164515
ac_egemaps_hnrdbacf_sma3nz_amean,0.010819825813582372,0.9171682800559336,0.010819825813582372
ac_egemaps_logrelf0_h1_a3_sma3nz_amean,0.010266074951294906,0.9193083100207917,0.010266074951294906
par_mfcc_13_skew,0.010076673789626917,0.9200536031208003,0.010076673789626917
par_f0_q25,0.009934339661819648,0.9206183552145969,0.009934339661819648
par_mfcc_9_skew,0.009844133071656649,0.9209783936564876,0.009844133071656649
par_spectral_bandwidth_skew,0.00937990547825883,0.9228581717611338,0.00937990547825883
par_mfcc_6_skew,0.008800740502881526,0.9252704784594434,0.008800740502881526
ac_mfcc_2_std,0.008023580935720784,0.9286370263398824,0.008023580935720784
par_mfcc_2_std,0.008023580935720784,0.9286370263398824,0.008023580935720784
par_delta_mfcc_8_mean,0.0052706365231415505,0.942134518671638,0.0052706365231415505
par_mfcc_10_kurtosis,0.005215283609384881,0.9424386450950033,0.005215283609384881
ac_egemaps_mfcc4v_sma3nz_amean,0.004690761993946266,0.9454051462186782,0.004690761993946266
par_mfcc_12_std,0.004509145373379477,0.9464708591288078,0.004509145373379477
ac_egemaps_mfcc1v_sma3nz_amean,0.00444201288522365,0.946870231809016,0.00444201288522365
ac_egemaps_voicedsegmentspersec,0.004067727166419518,0.9491546763832883,0.004067727166419518
par_delta_mfcc_7_std,0.0031973335987246394,0.9549149978188755,0.0031973335987246394
ac_egemaps_loudness_sma3_meanfallingslope,0.0024918263136331554,0.9601940417541011,0.0024918263136331554
ac_egemaps_stddevvoicedsegmentlengthsec,0.00242323419590045,0.9607452821402424,0.00242323419590045
ac_egemaps_shimmerlocaldb_sma3nz_stddevnorm,0.001999676931022707,0.9643380774161067,0.001999676931022707
ac_egemaps_f1frequency_sma3nz_amean,0.0017817418534899175,0.9663362101954333,0.0017817418534899175
ac_egemaps_mfcc2v_sma3nz_amean,0.0012140071843582023,0.9722097562245713,0.0012140071843582023
par_mfcc_9_kurtosis,0.0009464832582429962,0.9754609599198981,0.0009464832582429962
par_f0_median,0.0009249382353272458,0.9757417745222368,0.0009249382353272458
ac_egemaps_spectralfluxv_sma3nz_amean,0.0008054526248213208,0.9773623513113865,0.0008054526248213208
pr_vp_mean_len,0.000698172474664793,0.9789234052057972,0.000698172474664793
ac_f0_std,0.0006309965076155205,0.9799627817969385,0.0006309965076155205
par_f0_std,0.0006309965076155205,0.9799627817969385,0.0006309965076155205
par_f0_mean,0.00041734857361988055,0.9837037045456818,0.00041734857361988055
ac_f0_mean,0.00041734857361988055,0.9837037045456818,0.00041734857361988055
ac_egemaps_hammarbergindexv_sma3nz_stddevnorm,0.00040189443521007303,0.9840082298573054,0.00040189443521007303
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile80_0,0.0003739122267624548,0.9845749208108646,0.0003739122267624548
ac_zcr_std,9.526326654045712e-05,0.9922138012479478,9.526326654045712e-05
par_zcr_std,9.526326654045712e-05,0.9922138012479478,9.526326654045712e-05
ac_egemaps_f1amplitudelogrelf0_sma3nz_amean,7.238501938386633e-05,0.9932128295572883,7.238501938386633e-05
par_delta_mfcc_3_mean,3.287213235367231e-05,0.9954261574767211,3.287213235367231e-05
