run_name,subset,top_k,num_features,model_family,model_variant,balanced_accuracy,macro_f1,sensitivity,specificity,precision,auroc,auprc
language_el_pd_ctp_rich,speech_graph_only,all,5,rf,n200,0.5916666666666667,0.5903448275862069,0.6,0.5833333333333334,0.6428571428571429,0.5361111111111111,0.5855522391838182
language_el_pd_ctp_rich,text_plus_pause,100,82,lr,c1,0.5916666666666667,0.5903448275862069,0.6,0.5833333333333334,0.6428571428571429,0.5333333333333333,0.5735313711629502
language_el_pd_ctp_rich,text_plus_pause,all,82,lr,c1,0.5916666666666667,0.5903448275862069,0.6,0.5833333333333334,0.6428571428571429,0.5333333333333333,0.5735313711629502
language_el_pd_ctp_rich,pause_only,10,10,lr,c1,0.5916666666666667,0.5235294117647059,0.26666666666666666,0.9166666666666666,0.8,0.5194444444444444,0.566045584045584
language_el_pd_ctp_rich,text_plus_pause_plus_graph,10,10,rf,n200,0.5916666666666667,0.5903448275862069,0.6,0.5833333333333334,0.6428571428571429,0.46111111111111114,0.5495045826281525
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,100,100,lr,c1,0.5833333333333333,0.5834502103786816,0.6666666666666666,0.5,0.625,0.7222222222222222,0.7241016608663666
language_el_pd_ctp_rich,pause_only,all,21,rf,n200,0.5833333333333333,0.5834502103786816,0.6666666666666666,0.5,0.625,0.6611111111111111,0.7350380708416784
language_el_pd_ctp_rich,pause_only,20,20,rf,n200,0.5833333333333333,0.5834502103786816,0.6666666666666666,0.5,0.625,0.6305555555555555,0.653768229571837
language_el_pd_ctp_rich,text_plus_pause,50,50,svm,linear_c1,0.5833333333333333,0.5834502103786816,0.6666666666666666,0.5,0.625,0.5611111111111111,0.5902433628749418
language_el_pd_ctp_rich,speech_graph_only,5,5,dt,depth20,0.5833333333333333,0.5834502103786816,0.6666666666666666,0.5,0.625,0.5555555555555556,0.6018518518518519
language_el_pd_ctp_rich,speech_graph_only,10,5,dt,depth20,0.5833333333333333,0.5834502103786816,0.6666666666666666,0.5,0.625,0.5555555555555556,0.6018518518518519
language_el_pd_ctp_rich,speech_graph_only,20,5,dt,depth20,0.5833333333333333,0.5834502103786816,0.6666666666666666,0.5,0.625,0.5555555555555556,0.6018518518518519
language_el_pd_ctp_rich,speech_graph_only,50,5,dt,depth20,0.5833333333333333,0.5834502103786816,0.6666666666666666,0.5,0.625,0.5555555555555556,0.6018518518518519
language_el_pd_ctp_rich,speech_graph_only,100,5,dt,depth20,0.5833333333333333,0.5834502103786816,0.6666666666666666,0.5,0.625,0.5555555555555556,0.6018518518518519
language_el_pd_ctp_rich,speech_graph_only,all,5,dt,depth20,0.5833333333333333,0.5834502103786816,0.6666666666666666,0.5,0.625,0.5555555555555556,0.6018518518518519
language_el_pd_ctp_rich,text_plus_pause,100,82,svm,linear_c1,0.5833333333333333,0.5834502103786816,0.6666666666666666,0.5,0.625,0.4888888888888889,0.5473040293040293
language_el_pd_ctp_rich,text_plus_pause,all,82,svm,linear_c1,0.5833333333333333,0.5834502103786816,0.6666666666666666,0.5,0.625,0.4888888888888889,0.5473040293040293
language_el_pd_ctp_rich,text_only,5,5,svm,linear_c1,0.575,0.55,0.4,0.75,0.6666666666666666,0.65,0.6422615957974014
language_el_pd_ctp_rich,text_plus_pause,5,5,svm,linear_c1,0.575,0.55,0.4,0.75,0.6666666666666666,0.65,0.6422615957974014
language_el_pd_ctp_rich,text_plus_pause_plus_graph,5,5,svm,linear_c1,0.575,0.55,0.4,0.75,0.6666666666666666,0.6444444444444445,0.6390184869596635
language_el_pd_ctp_rich,all_universal,100,100,dt,depth20,0.575,0.5714285714285714,0.7333333333333333,0.4166666666666667,0.6111111111111112,0.575,0.5962962962962963
language_el_pd_ctp_rich,all_universal,all,192,dt,depth20,0.575,0.5714285714285714,0.7333333333333333,0.4166666666666667,0.6111111111111112,0.575,0.5962962962962963
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,100,100,dt,depth20,0.575,0.5714285714285714,0.7333333333333333,0.4166666666666667,0.6111111111111112,0.575,0.5962962962962963
language_el_pd_ctp_rich,text_only,100,61,dt,depth20,0.5666666666666667,0.554945054945055,0.4666666666666667,0.6666666666666666,0.6363636363636364,0.5666666666666668,0.5932659932659933
language_el_pd_ctp_rich,text_only,20,20,svm,linear_c1,0.5666666666666667,0.554945054945055,0.4666666666666667,0.6666666666666666,0.6363636363636364,0.5166666666666667,0.5902063486560054
language_el_pd_ctp_rich,text_only,5,5,lr,c1,0.5583333333333333,0.554945054945055,0.5333333333333333,0.5833333333333334,0.6153846153846154,0.6444444444444444,0.6453734423471265
language_el_pd_ctp_rich,text_plus_pause,5,5,lr,c1,0.5583333333333333,0.554945054945055,0.5333333333333333,0.5833333333333334,0.6153846153846154,0.6444444444444444,0.6453734423471265
language_el_pd_ctp_rich,text_plus_pause_plus_graph,50,50,lr,c1,0.5583333333333333,0.554945054945055,0.5333333333333333,0.5833333333333334,0.6153846153846154,0.5888888888888889,0.605785870476273
language_el_pd_ctp_rich,text_plus_pause_plus_graph,50,50,svm,linear_c1,0.5583333333333333,0.554945054945055,0.5333333333333333,0.5833333333333334,0.6153846153846154,0.5777777777777777,0.6014966250004613
language_el_pd_ctp_rich,text_only,20,20,svm,rbf_c1,0.5583333333333333,0.554945054945055,0.5333333333333333,0.5833333333333334,0.6153846153846154,0.5666666666666667,0.576719736690325
language_el_pd_ctp_rich,text_plus_pause,50,50,lr,c1,0.5583333333333333,0.554945054945055,0.5333333333333333,0.5833333333333334,0.6153846153846154,0.5666666666666667,0.615872435422173
language_el_pd_ctp_rich,text_plus_pause,20,20,dt,depth20,0.5583333333333333,0.554945054945055,0.5333333333333333,0.5833333333333334,0.6153846153846154,0.5583333333333332,0.5874643874643874
language_el_pd_ctp_rich,text_only,50,50,svm,rbf_c1,0.5583333333333333,0.554945054945055,0.5333333333333333,0.5833333333333334,0.6153846153846154,0.5277777777777778,0.546746825299457
language_el_pd_ctp_rich,text_only,100,61,svm,linear_c1,0.55,0.55,0.6,0.5,0.6,0.5277777777777778,0.5862744799060587
language_el_pd_ctp_rich,text_only,all,61,svm,linear_c1,0.55,0.55,0.6,0.5,0.6,0.5277777777777778,0.5862744799060587
language_el_pd_ctp_rich,text_only,5,5,dt,depth20,0.5416666666666666,0.5397727272727273,0.6666666666666666,0.4166666666666667,0.5882352941176471,0.5416666666666666,0.5773420479302832
language_el_pd_ctp_rich,text_plus_pause,5,5,dt,depth20,0.5416666666666666,0.5397727272727273,0.6666666666666666,0.4166666666666667,0.5882352941176471,0.5416666666666666,0.5773420479302832
language_el_pd_ctp_rich,text_plus_pause_plus_graph,100,87,svm,linear_c1,0.5416666666666666,0.5397727272727273,0.6666666666666666,0.4166666666666667,0.5882352941176471,0.5055555555555555,0.5565076058783153
language_el_pd_ctp_rich,text_plus_pause_plus_graph,all,87,svm,linear_c1,0.5416666666666666,0.5397727272727273,0.6666666666666666,0.4166666666666667,0.5882352941176471,0.5055555555555555,0.5565076058783153
language_el_pd_ctp_rich,speech_graph_only,5,5,lr,c1,0.5333333333333333,0.5158620689655172,0.4,0.6666666666666666,0.6,0.6111111111111112,0.669001369001369
language_el_pd_ctp_rich,speech_graph_only,10,5,lr,c1,0.5333333333333333,0.5158620689655172,0.4,0.6666666666666666,0.6,0.6111111111111112,0.669001369001369
language_el_pd_ctp_rich,speech_graph_only,20,5,lr,c1,0.5333333333333333,0.5158620689655172,0.4,0.6666666666666666,0.6,0.6111111111111112,0.669001369001369
language_el_pd_ctp_rich,speech_graph_only,50,5,lr,c1,0.5333333333333333,0.5158620689655172,0.4,0.6666666666666666,0.6,0.6111111111111112,0.669001369001369
language_el_pd_ctp_rich,speech_graph_only,100,5,lr,c1,0.5333333333333333,0.5158620689655172,0.4,0.6666666666666666,0.6,0.6111111111111112,0.669001369001369
language_el_pd_ctp_rich,speech_graph_only,all,5,lr,c1,0.5333333333333333,0.5158620689655172,0.4,0.6666666666666666,0.6,0.6111111111111112,0.669001369001369
language_el_pd_ctp_rich,text_plus_pause_plus_graph,10,10,lr,c1,0.5333333333333333,0.5158620689655172,0.4,0.6666666666666666,0.6,0.5944444444444444,0.6015639523675598
language_el_pd_ctp_rich,text_plus_pause_plus_graph,5,5,svm,rbf_c1,0.5333333333333333,0.5158620689655172,0.4,0.6666666666666666,0.6,0.5722222222222222,0.6354942400594574
language_el_pd_ctp_rich,text_only,5,5,svm,rbf_c1,0.5333333333333333,0.5158620689655172,0.4,0.6666666666666666,0.6,0.5527777777777778,0.6247253592291955
language_el_pd_ctp_rich,text_plus_pause,5,5,svm,rbf_c1,0.5333333333333333,0.5158620689655172,0.4,0.6666666666666666,0.6,0.5527777777777778,0.6247253592291955
language_el_pd_ctp_rich,text_plus_pause_plus_graph,5,5,lr,c1,0.525,0.5185185185185185,0.4666666666666667,0.5833333333333334,0.5833333333333334,0.6277777777777778,0.614618200856591
language_el_pd_ctp_rich,text_only,10,10,lr,c1,0.525,0.5185185185185185,0.4666666666666667,0.5833333333333334,0.5833333333333334,0.6166666666666667,0.6154960974697816
language_el_pd_ctp_rich,text_plus_pause,10,10,lr,c1,0.525,0.5185185185185185,0.4666666666666667,0.5833333333333334,0.5833333333333334,0.6166666666666667,0.6154960974697816
language_el_pd_ctp_rich,text_only,100,61,svm,rbf_c1,0.525,0.5185185185185185,0.4666666666666667,0.5833333333333334,0.5833333333333334,0.5444444444444444,0.551746698720383
language_el_pd_ctp_rich,text_only,all,61,svm,rbf_c1,0.525,0.5185185185185185,0.4666666666666667,0.5833333333333334,0.5833333333333334,0.5444444444444444,0.551746698720383
language_el_pd_ctp_rich,text_only,5,5,rf,n200,0.525,0.5185185185185185,0.4666666666666667,0.5833333333333334,0.5833333333333334,0.538888888888889,0.6200312127959187
language_el_pd_ctp_rich,text_plus_pause,5,5,rf,n200,0.525,0.5185185185185185,0.4666666666666667,0.5833333333333334,0.5833333333333334,0.538888888888889,0.6200312127959187
language_el_pd_ctp_rich,text_only,50,50,dt,depth20,0.525,0.5185185185185185,0.4666666666666667,0.5833333333333334,0.5833333333333334,0.525,0.5685185185185185
language_el_pd_ctp_rich,text_only,100,61,lr,c1,0.5166666666666666,0.5158620689655172,0.5333333333333333,0.5,0.5714285714285714,0.4944444444444444,0.5556551250258345
language_el_pd_ctp_rich,text_only,all,61,lr,c1,0.5166666666666666,0.5158620689655172,0.5333333333333333,0.5,0.5714285714285714,0.4944444444444444,0.5556551250258345
language_el_pd_ctp_rich,speech_graph_only,5,5,rf,n200,0.5083333333333333,0.5077138849929874,0.6,0.4166666666666667,0.5625,0.5388888888888889,0.585537847967381
language_el_pd_ctp_rich,speech_graph_only,10,5,rf,n200,0.5083333333333333,0.5077138849929874,0.6,0.4166666666666667,0.5625,0.5388888888888889,0.585537847967381
language_el_pd_ctp_rich,speech_graph_only,20,5,rf,n200,0.5083333333333333,0.5077138849929874,0.6,0.4166666666666667,0.5625,0.5388888888888889,0.585537847967381
language_el_pd_ctp_rich,speech_graph_only,50,5,rf,n200,0.5083333333333333,0.5077138849929874,0.6,0.4166666666666667,0.5625,0.5388888888888889,0.585537847967381
language_el_pd_ctp_rich,speech_graph_only,100,5,rf,n200,0.5083333333333333,0.5077138849929874,0.6,0.4166666666666667,0.5625,0.5388888888888889,0.585537847967381
language_el_pd_ctp_rich,text_plus_pause_plus_graph,10,10,svm,linear_c1,0.5,0.475,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6166666666666667,0.6022533240180299
language_el_pd_ctp_rich,text_only,20,20,lr,c1,0.48333333333333334,0.4807692307692308,0.4666666666666667,0.5,0.5384615384615384,0.538888888888889,0.5867936589840616
language_el_pd_ctp_rich,text_only,50,50,lr,c1,0.48333333333333334,0.4807692307692308,0.4666666666666667,0.5,0.5384615384615384,0.4666666666666667,0.5441637061482263
language_el_pd_ctp_rich,text_plus_pause_plus_graph,10,10,dt,depth20,0.475,0.475,0.5333333333333333,0.4166666666666667,0.5333333333333333,0.4749999999999999,0.5437037037037038
language_el_pd_ctp_rich,text_plus_pause_plus_graph,20,20,dt,depth20,0.475,0.475,0.5333333333333333,0.4166666666666667,0.5333333333333333,0.4749999999999999,0.5437037037037038
language_el_pd_ctp_rich,text_only,50,50,svm,linear_c1,0.475,0.475,0.5333333333333333,0.4166666666666667,0.5333333333333333,0.4444444444444444,0.5407549740209586
language_el_pd_ctp_rich,text_only,10,10,svm,linear_c1,0.4666666666666667,0.4319775596072931,0.26666666666666666,0.6666666666666666,0.5,0.6333333333333333,0.6142174050529818
language_el_pd_ctp_rich,text_plus_pause,10,10,svm,linear_c1,0.4666666666666667,0.4319775596072931,0.26666666666666666,0.6666666666666666,0.5,0.6333333333333333,0.6142174050529818
language_el_pd_ctp_rich,speech_graph_only,5,5,svm,linear_c1,0.4666666666666667,0.4319775596072931,0.26666666666666666,0.6666666666666666,0.5,0.6222222222222222,0.6727556823208997
language_el_pd_ctp_rich,speech_graph_only,10,5,svm,linear_c1,0.4666666666666667,0.4319775596072931,0.26666666666666666,0.6666666666666666,0.5,0.6222222222222222,0.6727556823208997
language_el_pd_ctp_rich,speech_graph_only,20,5,svm,linear_c1,0.4666666666666667,0.4319775596072931,0.26666666666666666,0.6666666666666666,0.5,0.6222222222222222,0.6727556823208997
language_el_pd_ctp_rich,speech_graph_only,50,5,svm,linear_c1,0.4666666666666667,0.4319775596072931,0.26666666666666666,0.6666666666666666,0.5,0.6222222222222222,0.6727556823208997
language_el_pd_ctp_rich,speech_graph_only,100,5,svm,linear_c1,0.4666666666666667,0.4319775596072931,0.26666666666666666,0.6666666666666666,0.5,0.6222222222222222,0.6727556823208997
language_el_pd_ctp_rich,speech_graph_only,all,5,svm,linear_c1,0.4666666666666667,0.4319775596072931,0.26666666666666666,0.6666666666666666,0.5,0.6222222222222222,0.6727556823208997
language_el_pd_ctp_rich,pause_only,10,10,dt,depth20,0.4666666666666667,0.34146341463414637,0.9333333333333333,0.0,0.5384615384615384,0.5944444444444443,0.6378917378917379
language_el_pd_ctp_rich,speech_graph_only,5,5,svm,rbf_c1,0.43333333333333335,0.38636363636363635,0.2,0.6666666666666666,0.42857142857142855,0.6222222222222222,0.5920090088739974
language_el_pd_ctp_rich,speech_graph_only,10,5,svm,rbf_c1,0.43333333333333335,0.38636363636363635,0.2,0.6666666666666666,0.42857142857142855,0.6222222222222222,0.5920090088739974
language_el_pd_ctp_rich,speech_graph_only,20,5,svm,rbf_c1,0.43333333333333335,0.38636363636363635,0.2,0.6666666666666666,0.42857142857142855,0.6222222222222222,0.5920090088739974
language_el_pd_ctp_rich,speech_graph_only,50,5,svm,rbf_c1,0.43333333333333335,0.38636363636363635,0.2,0.6666666666666666,0.42857142857142855,0.6222222222222222,0.5920090088739974
language_el_pd_ctp_rich,speech_graph_only,100,5,svm,rbf_c1,0.43333333333333335,0.38636363636363635,0.2,0.6666666666666666,0.42857142857142855,0.6222222222222222,0.5920090088739974
language_el_pd_ctp_rich,speech_graph_only,all,5,svm,rbf_c1,0.43333333333333335,0.38636363636363635,0.2,0.6666666666666666,0.42857142857142855,0.6222222222222222,0.5920090088739974
language_el_pd_ctp_rich,text_plus_pause_plus_graph,5,5,dt,depth20,0.43333333333333335,0.4319775596072931,0.5333333333333333,0.3333333333333333,0.5,0.43333333333333335,0.5259259259259259
language_el_pd_ctp_rich,text_only,10,10,dt,depth20,0.375,0.37037037037037035,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.37499999999999994,0.5092592592592593
language_el_pd_ctp_rich,text_plus_pause,10,10,dt,depth20,0.375,0.37037037037037035,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.37499999999999994,0.5092592592592593
