feature_name,native_importance,native_importance_abs,native_importance_type,is_missingness_indicator
missingindicator_ac_egemaps_f3frequency_sma3nz_stddevnorm,0.00023416679484035728,0.00023416679484035728,impurity_importance,True
missingindicator_pause_mean_duration,0.00023362364604357535,0.00023362364604357535,impurity_importance,True
missingindicator_ac_egemaps_f2amplitudelogrelf0_sma3nz_stddevnorm,0.0002326044741822148,0.0002326044741822148,impurity_importance,True
missingindicator_ac_f0_std,0.00023067647918291473,0.00023067647918291473,impurity_importance,True
missingindicator_ac_egemaps_hnrdbacf_sma3nz_stddevnorm,0.00022443270267392777,0.00022443270267392777,impurity_importance,True
missingindicator_ac_egemaps_hammarbergindexuv_sma3nz_amean,0.00021344133124332195,0.00021344133124332195,impurity_importance,True
missingindicator_ac_egemaps_f0semitonefrom27_5hz_sma3nz_meanfallingslope,0.00020526392228096678,0.00020526392228096678,impurity_importance,True
missingindicator_ac_egemaps_f2frequency_sma3nz_stddevnorm,0.00020357256330174708,0.00020357256330174708,impurity_importance,True
missingindicator_ac_egemaps_mfcc2_sma3_amean,0.00020318406521476902,0.00020318406521476902,impurity_importance,True
missingindicator_disc_adjacent_utterance_similarity_std,0.00020079505806163761,0.00020079505806163761,impurity_importance,True
missingindicator_disc_semantic_drift,0.0001995197453153049,0.0001995197453153049,impurity_importance,True
missingindicator_pause_articulation_rate_words_per_speaking_second,0.00018761721371188497,0.00018761721371188497,impurity_importance,True
missingindicator_ac_egemaps_slopeuv500_1500_sma3nz_amean,0.0001792212805219989,0.0001792212805219989,impurity_importance,True
missingindicator_ac_egemaps_f1amplitudelogrelf0_sma3nz_stddevnorm,0.000141538070726534,0.000141538070726534,impurity_importance,True
missingindicator_disc_adjacent_utterance_similarity_mean,0.00013967239482151468,0.00013967239482151468,impurity_importance,True
missingindicator_ac_egemaps_f0semitonefrom27_5hz_sma3nz_pctlrange0_2,0.00013891931175287966,0.00013891931175287966,impurity_importance,True
missingindicator_ac_egemaps_loudness_sma3_percentile20_0,0.0001341702152780968,0.0001341702152780968,impurity_importance,True
missingindicator_disc_mean_pairwise_utt_similarity,0.00011294588501620339,0.00011294588501620339,impurity_importance,True
missingindicator_ac_egemaps_logrelf0_h1_a3_sma3nz_amean,0.00010844574730863782,0.00010844574730863782,impurity_importance,True
missingindicator_ac_egemaps_f3bandwidth_sma3nz_stddevnorm,0.0001030595860053437,0.0001030595860053437,impurity_importance,True
missingindicator_ac_egemaps_meanunvoicedsegmentlength,0.00010226911148519651,0.00010226911148519651,impurity_importance,True
missingindicator_ac_zcr_std,9.658204520975653e-05,9.658204520975653e-05,impurity_importance,True
missingindicator_ac_egemaps_loudness_sma3_amean,9.03645276761396e-05,9.03645276761396e-05,impurity_importance,True
missingindicator_ac_egemaps_spectralfluxv_sma3nz_amean,8.856254936810634e-05,8.856254936810634e-05,impurity_importance,True
missingindicator_ac_egemaps_slopev500_1500_sma3nz_amean,8.010731764470397e-05,8.010731764470397e-05,impurity_importance,True
missingindicator_ac_mfcc_4_mean,7.293406536127952e-05,7.293406536127952e-05,impurity_importance,True
missingindicator_ac_egemaps_alpharatiov_sma3nz_stddevnorm,7.15295063325684e-05,7.15295063325684e-05,impurity_importance,True
missingindicator_ac_egemaps_slopev0_500_sma3nz_amean,7.096511776296877e-05,7.096511776296877e-05,impurity_importance,True
missingindicator_ac_egemaps_shimmerlocaldb_sma3nz_stddevnorm,6.959394380520175e-05,6.959394380520175e-05,impurity_importance,True
missingindicator_lex_honore,6.934280630979873e-05,6.934280630979873e-05,impurity_importance,True
missingindicator_ac_f0_mean,6.022316252638973e-05,6.022316252638973e-05,impurity_importance,True
missingindicator_ac_rms_std,5.909807885374706e-05,5.909807885374706e-05,impurity_importance,True
missingindicator_ac_egemaps_jitterlocal_sma3nz_stddevnorm,5.696798184420904e-05,5.696798184420904e-05,impurity_importance,True
missingindicator_ac_duration,5.61983358393553e-05,5.61983358393553e-05,impurity_importance,True
missingindicator_ac_mfcc_4_std,5.0747692579558645e-05,5.0747692579558645e-05,impurity_importance,True
missingindicator_ac_egemaps_voicedsegmentspersec,4.569141256224082e-05,4.569141256224082e-05,impurity_importance,True
missingindicator_ac_egemaps_mfcc3v_sma3nz_stddevnorm,4.4682483563574684e-05,4.4682483563574684e-05,impurity_importance,True
missingindicator_ac_mfcc_3_mean,3.551031023544857e-05,3.551031023544857e-05,impurity_importance,True
missingindicator_ac_egemaps_loudness_sma3_percentile80_0,3.416072625015806e-05,3.416072625015806e-05,impurity_importance,True
missingindicator_ac_egemaps_f2bandwidth_sma3nz_amean,3.172102554265711e-05,3.172102554265711e-05,impurity_importance,True
missingindicator_ac_egemaps_hammarbergindexv_sma3nz_amean,2.4985563033176728e-05,2.4985563033176728e-05,impurity_importance,True
missingindicator_ac_egemaps_mfcc1v_sma3nz_amean,2.4768472159188142e-05,2.4768472159188142e-05,impurity_importance,True
missingindicator_ac_egemaps_stddevvoicedsegmentlengthsec,2.132004702138104e-05,2.132004702138104e-05,impurity_importance,True
missingindicator_ac_egemaps_f1frequency_sma3nz_amean,1.978654724757504e-05,1.978654724757504e-05,impurity_importance,True
missingindicator_ac_egemaps_spectralflux_sma3_amean,1.9090169177165222e-05,1.9090169177165222e-05,impurity_importance,True
missingindicator_ac_egemaps_f0semitonefrom27_5hz_sma3nz_meanrisingslope,1.8981162552545694e-05,1.8981162552545694e-05,impurity_importance,True
missingindicator_ac_egemaps_f3amplitudelogrelf0_sma3nz_stddevnorm,1.6778418666581595e-05,1.6778418666581595e-05,impurity_importance,True
missingindicator_ac_egemaps_loudness_sma3_stddevrisingslope,1.3177311878444866e-05,1.3177311878444866e-05,impurity_importance,True
missingindicator_ac_egemaps_f2bandwidth_sma3nz_stddevnorm,1.2253440822470045e-05,1.2253440822470045e-05,impurity_importance,True
missingindicator_ac_egemaps_slopev0_500_sma3nz_stddevnorm,8.12505003467426e-06,8.12505003467426e-06,impurity_importance,True
missingindicator_ac_egemaps_f0semitonefrom27_5hz_sma3nz_amean,7.087066720160027e-06,7.087066720160027e-06,impurity_importance,True
missingindicator_ac_egemaps_mfcc4v_sma3nz_amean,3.259155848899022e-06,3.259155848899022e-06,impurity_importance,True
missingindicator_ac_rms_mean,4.322298160852088e-07,4.322298160852088e-07,impurity_importance,True
missingindicator_ac_egemaps_mfcc2v_sma3nz_amean,0.0,0.0,impurity_importance,True
